host_id,provider_id,client_id,client_name,client_type,client_profile,token_ex_type,client_scope,client_version,binding_version
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZ7MrzXYcz2X8kdd44FPLw,019ecd5f-0a74-7470-bebd-405f453496d6,demo customer profile api cc token,trusted,service,,portal.w portal.r,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,019de0f2-ee9a-7cf0-af59-00f5c1ce641f,AI Microgateway Dev,trusted,service,,portal.r portal.w,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,019d8349-41c6-72ef-95c2-4428a40d0e49,Account Agent 1.0.0 dev,trusted,service,,portal.w portal.r,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,019d8348-a61a-7020-b11c-846fc815be1d,Advisor Agent 1.0.0 dev,trusted,service,,portal.r portal.w,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,019e6235-1966-7322-bbcd-1cb432b5bb88,Customer Profile Dev,trusted,service,,portal.r portal.w,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,019ece80-9753-7dbe-b93e-a2b33d5565a6,Customer Profile Sidecar Dev Native,trusted,service,,portal.w portal.r,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,019ef074-d258-75a5-8273-1384dffa6ac6,Insurance Claim MCP Server,trusted,service,,portal.r portal.w,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,019ddc15-d819-78ee-9e31-4b01c64b1d14,Light Deployer,trusted,service,,portal.r portal.w,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,01a02787-c5a4-72b0-8dcc-7dbe6502d743,Light Knowledge Admin Service 1.0.0,trusted,service,,portal.r portal.w,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,019ff2f7-e56e-758a-a17b-45b057556326,Light Knowledge Service 1.0.0,trusted,service,,portal.r portal.w,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,01a08956-58ab-7c9d-b5c7-fc9b19862e6d,Light Portal BFF Bootstrap,trusted,service,,portal.r portal.w,1,1
01964b05-552a-7c4b-9184-6857e7f3dc5f,AZZRJE52eXu3t1hseacnGQ,019e14f9-eb78-74c4-80e7-ec6aa6800b15,Light Portal BFF dev,trusted,service,,portal.r portal.w,1,1
